player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Josh Jacobs,45953,HB,GB,8,145,31,6,25.3,169,0,667,0,6,31,510,80.3,17,31,12,2,69,58.5,84.2,87.0,,32.6,67.5,86.5,54.5,38,0,115,17,141,168,0,0,20,162,3,667,510,3.52,4.6,0.82,75
Derrick Henry,10679,HB,BLT,8,145,27,13,53.2,503,0,946,0,2,27,521,68.1,19,40,3,1,68,73.4,91.8,4.3,,90.2,61.5,91.5,58.7,87,2,66,8,83,180,0,0,9,153,9,946,521,3.59,6.5,0.8,77
Kyren Williams,97118,HB,LA,7,139,19,2,8.8,47,0,533,1,4,19,355,37.2,10,39,26,1,72,74.3,66.8,85.1,,52.6,57.3,69.2,58.0,30,0,90,19,164,153,0,0,21,158,8,533,355,2.55,3.8,0.55,62
Najee Harris,57121,HB,PIT,8,136,36,8,33.1,196,0,592,3,5,36,445,87.7,16,27,25,0,40,90.1,78.7,83.5,,77.8,54.6,79.8,67.1,36,0,152,17,116,163,0,0,22,153,2,592,445,3.27,4.4,1.31,96
Jordan Mason,62946,HB,SF,8,134,32,10,36.1,247,0,685,0,3,32,448,81.3,19,31,28,2,37,54.8,72.6,85.1,,44.5,54.5,75.8,67.1,38,0,86,10,152,155,0,0,12,144,3,685,448,3.34,5.1,0.57,96
Saquon Barkley,45791,HB,PHI,7,130,24,9,45.4,348,0,766,1,4,24,450,65.9,17,30,24,0,49,90.0,81.0,87.9,,70.8,60.7,82.7,60.9,65,0,106,17,146,173,0,0,19,147,5,766,450,3.46,5.9,0.73,77
James Conner,11860,HB,ARZ,8,129,42,6,19.9,111,0,557,1,12,42,454,131.1,19,38,1,3,87,37.2,79.9,86.0,,66.2,48.1,85.5,63.6,22,0,155,16,130,153,0,0,20,145,4,557,454,3.52,4.3,1.19,40
Alvin Kamara,11822,HB,NO,8,121,16,7,25.1,127,0,505,4,3,16,288,28.1,13,32,20,1,24,74.0,70.4,84.8,,47.5,61.3,73.8,57.2,24,0,307,40,178,140,0,0,53,161,6,505,288,2.38,4.2,1.72,92
Chuba Hubbard,57373,HB,CAR,8,118,18,7,27.8,165,0,593,0,6,18,413,59.2,13,30,5,2,36,51.8,71.7,85.6,,50.1,48.2,79.7,53.6,38,0,108,24,156,132,0,0,25,142,3,593,413,3.5,5.0,0.69,77
Bijan Robinson,123126,HB,ATL,8,116,23,6,22.0,120,0,546,1,10,23,341,66.0,11,26,2,0,19,89.9,90.8,85.6,,51.3,84.4,90.7,88.8,28,1,244,31,174,126,0,0,34,147,4,546,341,2.94,4.7,1.4,96
