player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Geno Smith,7820,QB,SEA,8,77.0,287,308,7.6,2.71,5,11,3.2,68.8,212,1,135,4.1,343,9,121,29,77.7,78.7,77.2,70.8,2,7,378,7,15.6,88.4,6.1,21,14,2,12,8,8,2.1,2197,7.1
Baker Mayfield,46518,QB,TB,8,78.8,269,284,6.8,2.68,6,12,4.0,71.1,202,0,79,4.7,327,10,124,30,46.7,77.0,74.7,73.5,4,9,344,2,25.3,104.9,6.1,20,20,1,4,21,14,4.1,2189,7.7
Aaron Rodgers,2241,QB,NYJ,8,73.8,263,284,7.6,2.56,7,16,5.3,61.6,175,0,80,9.8,310,19,96,22,81.6,77.7,76.8,66.6,4,7,327,5,22.5,85.1,5.8,18,8,0,10,12,5,1.5,1896,6.7
Daniel Jones,39395,QB,NYG,8,77.0,252,278,7.4,2.73,4,6,2.0,62.6,174,0,123,10.3,318,20,86,21,75.1,66.1,62.9,73.0,3,5,340,4,20.3,79.5,7.9,25,12,3,16,6,9,2.6,1706,6.1
Kirk Cousins,7102,QB,ATL,8,77.2,250,271,7.7,2.52,6,6,2.0,68.3,185,0,101,4.1,288,8,97,2,43.6,76.4,74.7,65.0,1,7,313,1,13.9,97.8,4.9,14,2,3,11,14,14,4.5,2106,7.8
C.J. Stroud,129759,QB,HST,8,75.0,248,266,7.7,2.86,2,12,4.2,66.5,177,0,111,4.8,305,9,109,13,73.2,80.3,78.3,66.7,5,4,326,1,19.8,95.6,7.2,22,16,1,10,11,7,2.1,1948,7.3
Joe Burrow,28022,QB,CIN,8,79.3,246,263,7.5,2.66,3,12,4.4,70.3,185,0,87,5.1,296,10,108,7,56.1,88.9,88.3,61.3,3,3,310,4,21.8,106.6,6.4,19,12,0,11,15,4,1.3,1994,7.6
Dak Prescott,10769,QB,DAL,7,70.3,246,262,8.7,2.62,5,12,4.2,63.4,166,0,89,4.0,286,7,81,9,52.2,65.4,64.4,59.2,4,8,312,2,20.2,84.3,6.3,18,4,1,6,10,16,5.1,1847,7.0
Bo Nix,97790,QB,DEN,8,73.4,241,261,8.5,3.12,7,10,3.6,63.2,165,0,95,6.8,302,12,81,10,91.0,66.5,64.0,73.0,4,5,322,6,11.6,81.4,3.6,11,27,1,8,8,6,1.9,1531,5.9
Trevor Lawrence,77632,QB,JAX,8,72.3,231,243,9.7,2.6,2,13,5.1,62.6,152,0,78,9.0,271,15,92,15,66.1,79.4,76.2,77.3,0,4,283,1,20.5,93.9,5.9,16,10,1,9,11,10,3.5,1835,7.6
Brock Purdy,77672,QB,SF,8,72.2,230,242,10.0,3.23,3,12,4.7,64.5,156,0,109,6.0,289,10,109,28,62.6,83.2,77.0,86.4,1,7,305,0,13.8,93.7,5.2,15,29,0,8,10,8,2.6,2101,8.7
Lamar Jackson,46416,QB,BLT,8,77.8,212,236,9.1,3.07,7,10,4.0,66.9,158,0,90,4.2,273,7,111,3,41.4,90.5,87.8,80.1,5,2,293,4,13.3,115.4,4.4,12,24,4,8,17,4,1.4,2099,8.9
Matthew Stafford,4924,QB,LA,7,73.8,221,232,7.8,2.63,5,5,2.0,67.7,157,0,78,3.7,249,6,77,26,78.0,62.5,61.3,61.6,1,5,266,1,21.8,89.6,6.8,17,0,0,5,7,10,3.8,1671,7.2
Kyler Murray,38334,QB,ARZ,8,74.3,218,232,8.3,2.86,6,14,5.7,67.2,156,0,79,3.7,264,6,84,1,58.0,81.7,78.6,76.5,1,3,278,3,13.9,98.0,4.2,11,19,0,7,11,6,2.2,1638,7.1
Patrick Mahomes,11765,QB,KC,7,80.2,202,225,6.4,2.78,3,5,2.1,68.4,154,0,82,4.9,259,8,98,16,90.7,81.7,74.4,90.7,2,9,276,0,14.6,84.9,4.6,12,19,1,17,8,7,2.5,1651,7.3
Caleb Williams,144622,QB,CHI,7,73.5,196,223,8.6,2.98,6,8,3.2,62.8,140,1,92,2.8,264,4,77,6,80.7,61.9,59.0,74.6,4,5,293,6,25.0,85.6,8.7,23,17,1,16,9,9,3.1,1448,6.5
Josh Allen,46601,QB,BUF,8,73.9,203,223,8.9,2.86,5,18,7.5,64.1,143,0,89,4.7,258,7,87,4,26.4,76.9,69.8,87.1,3,1,277,1,11.2,107.6,3.9,10,22,0,12,14,12,4.3,1766,7.9
Deshaun Watson,11767,QB,CLV,7,76.8,198,216,7.1,3.05,2,8,3.5,63.4,137,0,118,9.9,270,15,54,8,56.9,63.1,63.4,57.6,6,3,290,2,28.0,79.0,12.2,33,21,0,10,5,5,1.7,1148,5.3
Jayden Daniels,97993,QB,WAS,8,79.4,194,206,8.5,3.07,3,8,3.7,71.8,148,1,97,3.9,264,6,100,32,56.4,85.7,81.7,77.9,0,2,278,1,17.5,104.3,6.4,17,39,0,9,7,5,1.8,1736,8.4
Gardner Minshew,41401,QB,LV,7,76.8,185,204,6.4,2.61,5,3,1.4,67.6,138,0,83,2.8,234,4,75,23,43.6,58.8,59.4,51.5,1,8,251,1,25.3,80.0,9.0,21,9,2,11,6,9,3.6,1377,6.8
Jordan Love,40306,QB,GB,6,73.4,184,201,9.4,2.62,4,8,3.7,61.7,124,0,67,8.1,216,11,75,12,80.3,70.6,67.7,75.6,5,9,230,0,10.4,91.8,3.2,7,5,0,8,15,9,3.9,1547,7.7
Justin Herbert,28237,QB,LAC,7,77.3,181,196,8.4,2.92,3,13,6.3,64.8,127,0,76,9.3,220,13,66,27,31.3,79.3,78.8,58.7,3,1,234,0,19.7,98.2,6.8,15,8,1,8,8,7,3.0,1443,7.4
Jalen Hurts,40291,QB,PHI,7,79.2,173,191,8.6,3.07,4,7,3.6,69.1,132,0,95,3.6,226,5,78,24,41.9,70.2,60.7,84.4,0,4,235,1,18.9,98.6,8.0,18,15,1,13,8,12,5.1,1544,8.1
Jared Goff,10635,QB,DET,7,78.8,179,189,7.1,2.64,3,6,3.1,74.1,140,0,75,0.7,214,1,83,11,42.2,66.8,63.9,63.1,2,4,221,1,22.7,115.3,7.9,17,6,1,4,13,8,3.6,1695,9.0
