player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,MIA,7,4,3,,0,1,17,0,0,61.4,86.4,85.3,77.4,78.7,39.2,3,13,0,0,,16.7,4,0,0,0.0,0,2,0,1,0,6,237,236,8,111,70,47,0,1,136,95,0,14,16,5,0,18,0,0,0,
Brandon Graham,5538,ED,PHI,7,3,0,,0,0,24,0,0,74.4,79.8,51.0,70.4,76.7,78.7,1,7,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,12,191,189,0,5,163,21,0,2,94,85,1,7,8,1,0,9,0,0,0,
Jerry Hughes,5556,ED,HST,4,1,0,,0,0,13,0,0,60.1,42.5,80.3,50.0,43.4,69.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,40,40,0,0,38,2,0,0,18,20,0,0,0,0,0,1,0,0,0,
Linval Joseph,5571,DI,DAL,7,4,0,,0,1,9,0,0,69.1,47.7,44.1,89.4,29.8,50.2,0,2,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,0,138,138,105,33,0,0,0,0,61,77,0,2,4,0,0,3,0,0,0,
Von Miller,6154,ED,BUF,4,0,0,,0,0,4,0,0,63.2,77.7,80.8,76.3,56.6,75.0,1,9,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,3,93,93,0,0,93,0,0,0,71,19,0,4,2,0,0,13,0,0,0,
Cameron Jordan,6176,ED,NO,8,5,1,,0,0,20,0,0,64.5,47.8,85.9,49.8,44.7,45.3,1,10,0,1,,18.2,2,0,0,0.0,0,0,0,1,0,2,238,237,3,7,151,76,0,1,147,89,0,2,4,0,0,11,0,0,0,
Cameron Heyward,6183,DI,PIT,8,3,1,,0,0,25,0,0,60.0,91.0,83.6,87.9,84.4,78.1,7,17,0,0,,0.0,0,0,0,0.0,0,5,0,0,0,0,342,342,8,192,13,129,0,0,209,133,0,21,25,2,0,29,0,0,0,
Lawrence Guy Sr.,6385,DI,CIN,4,2,0,,0,0,7,0,0,,51.1,80.2,52.5,52.7,25.2,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,90,90,1,73,3,13,0,0,41,49,0,0,0,0,0,0,0,0,0,
Nick Bellore,6515,LB,WAS,2,0,0,100.0,0,0,32,0,0,79.4,90.2,68.9,,63.2,73.2,0,0,0,0,2,0.0,0,0,0,79.2,2,0,0,6,0,3,6,0,0,0,0,0,0,6,0,3,0,1,1,1,2,0,0,-4,3,-2.0
Stephon Gilmore,7016,CB,MIN,7,4,0,70.2,0,1,18,0,0,58.8,62.4,84.6,,77.6,68.6,0,0,0,1,27,11.4,4,3,2,96.0,33,0,0,47,353,287,418,1,0,0,1,0,1,417,0,131,16,10,27,1,47,0,2,339,139,10.3
Bobby Wagner,7050,LB,WAS,8,16,0,69.6,0,1,32,0,0,56.3,83.7,82.6,85.5,91.5,82.5,2,9,0,0,32,4.4,3,1,0,106.8,16,3,0,433,2,226,465,8,0,0,8,0,1,457,44,195,21,27,49,6,23,14,1,178,126,11.1
Lavonte David,7060,LB,TB,8,9,1,83.3,0,2,30,0,0,54.4,65.0,82.9,77.3,70.0,40.0,1,10,0,1,49,19.0,11,2,1,100.1,35,3,0,434,3,293,528,42,0,0,42,0,1,486,52,183,48,23,38,2,42,14,1,357,238,10.2
Demario Davis,7079,LB,NO,7,17,0,84.0,0,0,20,0,0,61.0,61.3,83.2,52.2,62.1,46.4,0,3,0,0,23,15.5,9,1,0,102.5,21,1,0,418,0,260,461,25,0,0,25,0,1,436,26,175,17,20,32,0,25,4,0,215,161,10.2
Rodney McLeod,7271,S,CLV,8,5,0,47.4,0,0,8,1,1,52.0,53.4,81.2,53.0,60.0,63.9,0,0,0,0,17,12.9,4,4,0,73.6,9,0,0,100,0,162,298,13,0,0,13,0,120,285,5,131,65,6,22,2,19,0,1,66,48,7.3
Harrison Smith,7641,S,MIN,7,8,1,69.6,0,0,18,0,0,59.2,62.5,87.1,61.7,67.9,67.6,0,3,0,1,42,11.1,5,2,0,121.7,16,1,0,122,3,290,460,59,0,0,59,0,237,401,26,144,39,7,32,1,23,4,3,222,85,13.9
Darius Slay,7817,CB,PHI,7,4,0,63.0,1,1,24,0,0,72.2,70.3,34.1,,62.7,67.3,0,0,0,0,41,9.7,3,5,1,107.0,17,0,0,32,325,229,361,3,0,0,3,0,0,358,0,132,1,9,24,1,27,0,2,180,42,10.6
Johnathan Hankins,7830,DI,SEA,8,4,0,,0,0,29,0,0,60.0,41.3,58.7,53.5,40.8,29.6,1,3,0,0,,16.7,4,0,1,0.0,0,0,0,0,0,0,244,244,70,174,0,0,0,0,94,150,0,10,16,3,0,4,0,0,0,
Tyrann Mathieu,7850,S,NO,8,5,0,84.6,0,1,20,1,0,61.8,62.7,84.2,52.4,63.2,52.2,0,2,0,2,50,19.0,8,1,0,79.2,11,0,0,133,0,266,427,11,0,0,11,0,256,416,7,154,27,7,29,1,13,2,0,252,119,22.9
John Jenkins,7863,DI,LV,8,8,1,,0,0,23,0,0,,52.7,84.5,57.2,50.6,47.1,0,3,0,0,,11.5,3,0,0,0.0,0,1,0,0,0,0,282,282,163,117,0,2,0,0,120,162,0,10,15,0,0,4,0,0,0,
William Gholston,7908,DI,TB,8,3,0,,0,0,30,0,0,66.6,64.6,38.1,70.3,52.9,72.7,1,5,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,129,129,3,67,23,36,0,0,67,62,0,3,3,0,0,7,0,0,0,
Jordan Poyer,8000,S,MIA,6,8,0,81.8,0,0,17,0,0,48.9,46.1,0.0,61.0,55.1,59.4,0,0,0,0,33,10.8,4,1,2,149.1,9,0,0,90,3,170,323,12,0,0,12,0,191,311,5,148,27,5,25,0,11,0,1,146,34,16.2
Tony Jefferson,8361,S,LAC,1,0,0,,0,0,27,0,0,60.5,60.8,67.9,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,0,0,0,6,7,0,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,CAR,6,7,0,100.0,0,0,5,0,0,49.4,60.6,62.9,54.0,71.9,55.6,1,14,0,0,15,13.6,3,0,1,118.8,2,1,0,1,0,20,266,263,0,0,262,1,0,3,128,118,2,11,12,3,2,16,0,30,19,15.0
Khalil Mack,8640,ED,LAC,7,2,4,,0,1,27,1,0,84.0,91.5,68.7,79.6,91.8,48.9,3,20,0,0,,21.1,4,0,1,0.0,0,4,0,1,0,8,322,321,0,0,320,1,0,1,201,113,0,12,13,0,0,27,0,0,0,
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,4,4,0,61.5,0,0,13,0,0,58.6,64.0,80.1,56.5,75.3,89.9,0,0,0,0,60,0.0,0,1,0,139.7,8,0,0,54,3,116,190,3,0,0,3,0,94,187,2,72,36,2,12,1,13,0,2,146,32,18.3
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,8,3,2,100.0,0,1,3,0,0,67.1,79.1,85.2,75.2,66.9,58.9,6,10,0,0,24,18.8,3,0,0,115.3,3,7,0,11,0,22,298,286,0,0,286,0,0,12,200,76,1,14,10,2,3,23,0,35,20,11.7
DaQuan Jones,8747,DI,BUF,8,4,1,,0,0,4,0,0,63.2,65.5,40.7,70.3,58.9,28.2,2,10,0,0,,28.6,4,0,2,0.0,0,2,0,0,0,0,290,290,34,235,2,19,0,0,169,121,0,6,6,1,0,14,0,0,0,
Brent Urban,8769,ED,BLT,6,2,1,,0,0,3,0,0,63.3,65.6,80.3,57.0,63.8,74.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,88,88,1,59,12,16,0,0,46,40,0,7,9,0,0,2,0,0,0,
Shelby Harris,8869,DI,CLV,8,5,1,,0,1,8,0,0,61.0,66.3,83.9,57.3,67.4,75.3,1,9,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,4,291,290,6,188,0,96,0,1,144,143,0,11,11,1,0,11,0,0,0,
Denico Autry,8982,ED,HST,2,1,1,,0,0,13,1,0,53.3,38.7,79.2,54.8,36.4,69.2,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,57,56,1,5,22,28,0,1,43,13,0,0,0,0,0,2,0,0,0,
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,0,0,60.2,62.2,69.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,7,3,0,,0,1,16,0,0,52.9,60.4,81.8,68.6,61.2,72.6,0,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,3,128,128,22,106,0,0,0,0,53,72,0,4,4,0,0,4,0,0,0,
Dante Fowler Jr.,9436,ED,WAS,8,2,0,100.0,0,0,32,0,0,87.9,69.7,86.2,61.0,60.4,27.6,1,18,1,1,9,40.0,6,0,0,64.6,2,5,0,1,0,14,235,234,0,1,226,7,0,1,140,81,0,10,7,3,2,24,0,18,23,9.0
Leonard Williams,9439,DI,SEA,7,4,0,,0,0,29,0,0,60.7,73.3,64.1,65.6,74.0,29.8,7,12,0,0,,25.0,5,0,1,0.0,0,3,0,0,0,5,305,305,8,139,60,98,0,0,182,118,0,8,11,1,0,22,0,0,0,
Arik Armstead,9450,ED,JAX,8,0,0,,0,0,15,0,0,60.0,66.3,62.4,64.2,65.6,76.1,1,10,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,2,253,252,6,34,140,72,0,1,190,61,0,9,9,1,0,12,0,0,0,
Bud Dupree,9455,ED,LAC,7,2,1,100.0,0,0,27,0,0,40.7,37.0,29.3,47.1,46.3,29.4,2,6,0,1,9,30.8,4,0,2,58.3,2,3,0,5,0,5,239,234,0,0,234,0,0,5,165,69,0,8,7,0,2,11,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
