player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Shaq Mason,9564,G,HST,12,100.0,0,13,60.1,64.9,55.2,5,19,481,100.0,100.0,96.0,3,31,7,814,0,0,0,814,510,510,814,0,304,0
Sam Cosmi,60114,G,WAS,12,100.0,1,32,65.1,72.2,61.4,4,12,437,100.0,100.0,97.9,5,17,1,789,0,0,0,789,466,466,789,0,323,0
Daniel Faalele,81734,G,BLT,12,100.0,1,3,58.3,64.7,56.2,1,20,387,100.0,100.0,97.0,6,22,1,784,0,0,0,784,423,423,784,0,361,0
Mike Onwenu,27357,G,NE,12,100.0,0,19,66.1,70.4,59.1,6,20,464,100.0,100.0,97.2,4,26,0,779,0,0,0,779,502,502,450,329,277,0
Tyler Linderbaum,82291,C,BLT,12,100.0,0,3,81.5,69.8,84.8,2,6,387,100.0,100.0,99.0,6,8,0,778,778,0,0,778,423,423,0,0,355,0
Nick Allegretti,39268,G,WAS,12,100.0,0,32,63.0,62.0,63.8,1,21,433,100.0,100.0,96.8,4,25,3,778,0,778,0,778,462,462,0,0,316,0
Ronnie Stanley,10640,T,BLT,12,100.0,1,3,70.4,80.0,63.1,3,22,385,100.0,100.0,96.8,11,25,0,776,0,0,755,776,421,421,0,0,355,20
Quinn Meinerz,112915,G,DEN,12,100.0,1,10,83.5,80.1,80.0,4,3,459,100.0,100.0,99.0,3,8,1,775,0,0,0,775,488,488,774,0,287,0
Ben Powers,41482,G,DEN,12,100.0,1,10,62.0,64.6,57.4,2,10,459,100.0,100.0,98.3,4,14,2,773,0,772,0,773,488,488,0,0,285,0
Laremy Tunsil,10647,T,HST,12,100.0,2,13,75.3,87.4,75.9,1,10,456,100.0,100.0,98.4,17,13,2,773,0,0,773,773,482,482,0,0,291,0
Tyler Biadasz,41178,C,WAS,12,100.0,1,32,66.1,69.4,63.3,0,8,429,100.0,100.0,98.8,2,9,1,770,770,0,0,770,458,458,0,0,312,0
Trey Smith,62960,G,KC,11,100.0,1,16,79.5,66.8,81.9,3,18,440,100.0,100.0,97.6,4,21,0,761,0,0,0,761,468,468,761,0,293,0
Terence Steele,39461,T,DAL,11,100.0,0,9,65.3,53.0,80.3,5,20,481,100.0,100.0,95.5,3,34,9,761,0,0,0,761,524,524,0,761,237,0
Jawaan Taylor,41665,T,KC,11,100.0,1,16,63.5,73.4,60.9,5,14,440,100.0,100.0,96.7,11,24,5,761,0,0,0,761,468,468,0,759,293,2
Joe Thuney,10712,G,KC,11,100.0,0,16,83.5,91.4,74.6,0,6,440,100.0,100.0,99.3,1,6,0,761,1,760,0,761,468,468,0,0,293,0
Creed Humphrey,59996,C,KC,11,100.0,0,16,93.4,87.9,91.9,2,4,440,100.0,100.0,99.3,1,6,0,761,760,1,0,761,468,468,0,0,293,0
Cooper Beebe,99434,C,DAL,11,100.0,0,9,62.0,59.6,62.3,5,7,481,100.0,100.0,98.1,3,15,3,760,760,0,0,760,524,524,0,0,236,0
Juice Scruggs,81800,C,HST,11,100.0,0,13,61.7,64.0,62.1,3,11,443,100.0,100.0,97.3,6,19,5,755,568,187,0,755,471,471,0,0,284,0
Coleman Shelton,39316,C,CHI,11,100.0,0,6,68.8,73.1,68.0,2,9,447,100.0,100.0,98.5,3,12,1,755,755,0,0,755,489,489,0,0,266,0
